country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
PT,2022,9,1,2.39337555138882e-05,0.4391407141825415,19.67,2.09,243957.09
PT,2022,10,1,1.5747551051493217e-05,0.4757184425193222,18.13,4.3,243957.09
PT,2022,11,1,2.0685207905576336e-05,0.5825459693594957,13.04,3.93,243957.09
PT,2022,12,1,2.2416430716702424e-05,0.6144203586393273,12.36,7.74,243957.09
PT,2023,1,1,3.482168761694837e-05,0.6349210535855335,8.69,2.73,270352.62
PT,2023,2,1,2.5523043139463247e-05,0.562522760108603,9.38,0.53,270352.62
PT,2023,3,1,1.7085881818073917e-05,0.5241951230025763,12.75,1.73,270352.62
PT,2023,4,1,1.8385877481294573e-05,0.49706941888463196,16.34,0.65,270352.62
PT,2023,5,1,2.4156935679220557e-05,0.45582364003853737,17.72,1.56,270352.62
PT,2023,6,1,2.5852106592296248e-05,0.45832270243699624,21.34,1.88,270352.62
PT,2023,7,1,2.5805005159306336e-05,0.44858724305207076,21.86,0.12,270352.62
PT,2023,8,1,1.6074012401967744e-05,0.4247166987082187,23.42,0.09,270352.62
PT,2023,9,1,3.038404334217001e-05,0.45024495641602535,19.85,2.78,270352.62
PT,2023,10,1,1.691506751289905e-05,0.4747917454752637,18.51,6.35,270352.62
PT,2023,11,1,1.586952810744298e-05,0.6059464041544722,13.37,3.86,270352.62
PT,2023,12,1,1.8929108404010033e-05,0.648218971767224,9.44,2.19,270352.62
PT,2024,1,1,3.9082150785233376e-05,0.6254011305915487,10.83,4.09,289427.97
PT,2024,2,1,1.5989158500609683e-05,0.5994146350460163,11.98,3.59,289427.97
PT,2024,3,1,9.595071291803368e-06,0.5461782373236338,12.0,5.3,289427.97
PT,2024,4,1,1.5192241595482262e-05,0.5848513837561847,15.16,1.86,289427.97
PT,2024,5,1,2.4751921031191318e-05,0.5299334278862017,16.15,1.23,289427.97
PT,2024,6,1,1.864296990924972e-05,0.49000468860614604,19.3,1.61,289427.97
PT,2024,7,1,2.0978600931941765e-05,0.48776746459525344,22.51,0.31,289427.97
PT,2024,8,1,2.424520219827374e-05,0.46675480561277677,22.9,0.05,289427.97
PT,2024,9,1,2.6460991292915806e-05,0.44485928788851137,18.95,1.12,289427.97
PT,2024,10,1,4.3847550297703214e-05,0.502609675955518,16.93,4.65,289427.97
PT,2024,11,1,2.1173663036979174e-05,0.5777562352629275,14.55,2.06,289427.97
PT,2024,12,1,2.4781578939672083e-05,0.6280847461999384,9.49,0.39,289427.97
RO,2019,1,1,4.565585705668316e-05,0.3848510664847686,-2.08,2.33,223341.43
RO,2019,2,1,3.1012619840594915e-05,0.2909613288599724,1.83,1.01,223341.43
RO,2019,3,1,2.0931516503663736e-05,0.33881535471548413,7.01,0.87,223341.43
RO,2019,4,1,3.4584320351789203e-05,0.5004764005306027,10.33,2.34,223341.43
RO,2019,5,1,NaN,0.6811228438990242,14.49,4.46,223341.43
RO,2019,6,1,1.439037158589535e-05,0.7285225264920896,21.06,3.31,223341.43
RO,2019,7,1,3.06440566787143e-05,0.7062664094329779,20.23,2.22,223341.43
RO,2019,8,1,2.5530578637636522e-05,0.644924137365317,21.91,1.52,223341.43
RO,2019,9,1,2.756082688047717e-05,0.5391837121180754,16.79,1.11,223341.43
RO,2019,10,1,2.597561183242277e-05,0.47154303661660735,11.73,1.15,223341.43
RO,2019,11,1,5.295542897776168e-05,0.4447507185009778,8.86,1.89,223341.43
RO,2019,12,1,2.8379904420247797e-05,0.41931991185083234,2.43,1.18,223341.43
RO,2020,1,1,1.4888576853188655e-05,0.38171723171793154,-0.67,0.52,219839.76
RO,2020,2,1,3.1797457405046104e-05,0.36191043154707087,3.37,2.23,219839.76
RO,2020,3,1,2.092088102999962e-05,0.4110990125077961,6.31,1.76,219839.76
RO,2020,4,1,1.9878651076327426e-05,0.5071725824996114,9.98,0.66,219839.76
RO,2020,5,1,1.6344064962626944e-05,0.6329366756401371,13.62,3.03,219839.76
RO,2020,6,1,2.4809497649735157e-05,0.6771736513214445,19.04,5.05,219839.76
RO,2020,7,1,1.9277901746437353e-05,0.671962547577213,20.68,2.92,219839.76
RO,2020,8,1,2.259353793065928e-05,0.6316886430587357,21.61,1.7,219839.76
RO,2020,9,1,2.402412686004521e-05,0.5482566894059371,17.94,1.92,219839.76
RO,2020,10,1,3.7838293297937463e-05,0.5579031097452635,12.19,2.83,219839.76
RO,2020,11,1,2.4506540871870582e-05,0.4902048294177239,4.23,0.67,219839.76
RO,2020,12,1,4.6382165753752735e-05,0.45594155922803,2.9,2.38,219839.76
RO,2021,1,1,2.4296633640837986e-05,0.42667551703311724,0.11,2.79,240986.57
RO,2021,2,1,1.832312383482513e-05,0.3742284019957643,1.59,1.67,240986.57
RO,2021,3,1,2.3994838911800315e-05,0.37963173950123785,3.12,2.23,240986.57
RO,2021,4,1,1.865357622043081e-05,0.4928371297750202,7.5,2.21,240986.57
RO,2021,5,1,2.550659558194236e-05,0.667907054790361,14.28,3.12,240986.57
RO,2021,6,1,2.0300004715540786e-05,0.7237570159709354,19.02,3.36,240986.57
RO,2021,7,1,2.3951024196767672e-05,0.6873222166917904,22.6,2.28,240986.57
RO,2021,8,1,2.1898930814595184e-05,0.6449949955083544,20.61,2.37,240986.57
RO,2021,9,1,1.7722386006174237e-05,0.5933373193550955,14.93,1.22,240986.57
RO,2021,10,1,1.8200559145356818e-05,0.49488082826829294,8.6,1.04,240986.57
RO,2021,11,1,3.3306656038187346e-05,0.4255136307984273,5.78,1.46,240986.57
RO,2021,12,1,2.8977282663841803e-05,0.39301459389369625,1.06,3.39,240986.57
RO,2022,1,1,NaN,0.36495931187070707,-0.54,1.13,280777.44
RO,2022,2,1,1.4680960696464414e-05,0.3380403440869923,2.58,0.96,280777.44
RO,2022,3,1,NaN,0.3169172123346708,2.73,0.73,280777.44
RO,2022,4,1,2.1597521519768445e-05,0.46457275172125656,9.03,2.72,280777.44
RO,2022,5,1,1.7387117337763395e-05,0.6624338673445193,15.71,1.86,280777.44
RO,2022,6,1,2.7145032388587938e-05,0.681913006469511,20.4,1.64,280777.44
RO,2022,7,1,2.4027227586450952e-05,0.6151816104940354,22.02,2.12,280777.44
RO,2022,8,1,2.2996195244730548e-05,0.5881515042279252,22.02,2.6,280777.44
RO,2022,9,1,1.684957885519212e-05,0.6046681460569907,14.91,3.56,280777.44
RO,2022,10,1,3.853223546190858e-05,0.5498800322860729,11.63,0.81,280777.44
RO,2022,11,1,1.8424981048154113e-05,0.46332575420810834,6.44,2.32,280777.44
RO,2022,12,1,1.501687585249561e-05,0.4190072142345197,2.31,1.77,280777.44
RO,2023,1,1,4.1169854163857935e-05,0.43441285663739115,3.26,2.52,321577.9
RO,2023,2,1,2.075790900135115e-05,0.3790903435173741,0.94,1.98,321577.9
RO,2023,3,1,2.328302226071681e-05,0.41610999957407785,6.12,1.4,321577.9
RO,2023,4,1,1.2360363244943012e-05,0.5525244000705795,8.37,3.14,321577.9
RO,2023,5,1,2.4102206255043393e-05,0.6904080431132559,14.72,1.99,321577.9
RO,2023,6,1,2.40235845737307e-05,0.6934686394956227,18.78,3.34,321577.9
RO,2023,7,1,1.6115468245946453e-05,0.6630891641020775,22.1,2.75,321577.9
RO,2023,8,1,1.6017118425113353e-05,0.6344939484403316,22.42,1.88,321577.9
RO,2023,9,1,2.1860328949171448e-05,0.5778665762744708,18.8,1.19,321577.9
RO,2023,10,1,2.8036368213074516e-05,0.49192251600672876,13.35,0.86,321577.9
RO,2023,11,1,4.618065635081754e-05,0.4326766991441038,5.87,3.73,321577.9
RO,2023,12,1,3.214663607741597e-05,0.39656639356264606,2.58,1.78,321577.9
RO,2024,1,1,2.0707292578123817e-05,0.38060776980890343,-0.11,1.69,353633.12
RO,2024,2,1,NaN,0.3640852308169923,6.4,1.05,353633.12
RO,2024,3,1,2.2693038029676746e-05,0.4466074067007069,7.42,1.85,353633.12
RO,2024,4,1,2.5229749527298732e-05,0.6185536939040543,12.8,2.11,353633.12
RO,2024,5,1,2.167254187278827e-05,0.6610759412139972,15.15,2.11,353633.12
RO,2024,6,1,2.219851887317118e-05,0.6511637372035788,21.85,2.16,353633.12
RO,2024,7,1,1.904026679536461e-05,0.6106489127923946,23.81,2.39,353633.12
RO,2024,8,1,2.736111085451218e-05,0.5582134225723357,23.21,1.52,353633.12
RO,2024,9,1,2.3709950970027788e-05,0.5414517872143487,17.51,3.07,353633.12
RO,2024,10,1,4.224536175285148e-05,0.5763844540413386,10.76,1.04,353633.12
RO,2024,11,1,3.380867130132904e-05,0.4608942211758492,3.14,1.78,353633.12
RO,2024,12,1,3.308812402459172e-05,0.4379452264570787,1.79,2.0,353633.12
SK,2019,1,1,6.346819484503957e-05,0.3918594491350273,-3.41,2.42,94547.48
SK,2019,2,1,0.00011237719275822218,0.3355921279415784,1.67,1.14,94547.48
SK,2019,3,1,3.0113144847757596e-05,0.38704794198726933,5.76,1.43,94547.48
SK,2019,4,1,2.873942742551245e-05,0.563471786830298,10.06,1.8,94547.48
SK,2019,5,1,2.826953772025777e-05,0.7062382868904366,11.47,5.11,94547.48
SK,2019,6,1,2.6222186378876634e-05,0.7316038088417166,20.97,2.16,94547.48
SK,2019,7,1,2.8002261982379794e-05,0.6683427835622328,18.87,2.82,94547.48
SK,2019,8,1,2.6632286384901804e-05,0.6800934800150492,20.05,2.62,94547.48
SK,2019,9,1,3.802901543981513e-05,0.6815032998671015,14.02,2.22,94547.48
SK,2019,10,1,3.154130401328572e-05,0.5703501987237471,10.12,1.35,94547.48
SK,2019,11,1,3.597629195623682e-05,0.49875157817006044,6.98,3.33,94547.48
SK,2019,12,1,8.796349596623923e-05,0.4542057964636675,1.5,2.29,94547.48
SK,2020,1,1,NaN,0.41173613505141343,-1.26,0.81,94320.58
SK,2020,2,1,5.011900347957021e-05,0.4019768994210709,3.01,2.7,94320.58
SK,2020,3,1,1.8290172285409974e-05,0.43051853932511686,4.45,1.63,94320.58
SK,2020,4,1,2.89035206556767e-05,0.5542898008532137,9.14,0.55,94320.58
SK,2020,5,1,1.708837887646023e-05,0.6760121923690501,11.17,2.97,94320.58
SK,2020,6,1,2.1913047357883262e-05,0.7404913018407061,17.37,5.76,94320.58
SK,2020,7,1,2.390225626397196e-05,0.7187470809939971,18.64,3.79,94320.58
SK,2020,8,1,NaN,0.7331664774225563,19.85,3.12,94320.58
SK,2020,9,1,8.09215780321335e-05,0.6700292034041052,15.03,3.35,94320.58
SK,2020,10,1,2.9125751949694073e-05,0.6282946524685254,9.61,4.94,94320.58
SK,2020,11,1,7.279202764901761e-05,0.522532849603406,3.57,0.97,94320.58
SK,2020,12,1,4.701576246707616e-05,0.4623696259340571,1.87,1.92,94320.58
SK,2021,1,1,2.6363513357430548e-05,0.40322721204303846,-1.16,2.07,101891.57
SK,2021,2,1,1.603535001506782e-05,0.36228069965949716,-0.41,2.13,101891.57
SK,2021,3,1,2.8761098121318096e-05,0.3548293375380262,3.0,1.13,101891.57
SK,2021,4,1,3.137243685712276e-05,0.4634021541851311,6.11,2.47,101891.57
SK,2021,5,1,2.450615821918318e-05,0.6831613949462317,11.66,4.15,101891.57
SK,2021,6,1,2.2145443205964885e-05,0.7563137688541784,19.36,1.1,101891.57
SK,2021,7,1,3.393238279201128e-05,0.7028941525979177,21.04,2.99,101891.57
SK,2021,8,1,1.9672756279807016e-05,0.7221335283993728,17.18,5.44,101891.57
SK,2021,9,1,3.102383786555148e-05,0.6917655505874485,14.03,1.87,101891.57
SK,2021,10,1,3.5102073235710665e-05,0.6121061051995457,7.93,0.62,101891.57
SK,2021,11,1,4.080274857628053e-05,0.4921208940506627,3.88,1.95,101891.57
SK,2021,12,1,3.50752788774334e-05,0.4338512109206336,-0.78,2.03,101891.57
SK,2022,1,1,NaN,0.37303537754162275,-0.8,1.58,109959.76
SK,2022,2,1,2.438672550094361e-05,0.3660799056040659,2.23,1.74,109959.76
SK,2022,3,1,NaN,0.3539758262645962,3.18,1.06,109959.76
SK,2022,4,1,3.167292692371643e-05,0.47692273748832564,6.81,2.37,109959.76
SK,2022,5,1,2.2052803594589944e-05,0.7197403175460466,14.47,1.48,109959.76
SK,2022,6,1,2.3426667373505595e-05,0.7352645380247621,19.48,1.82,109959.76
SK,2022,7,1,2.5785241118811886e-05,0.6436350201433887,19.94,2.71,109959.76
SK,2022,8,1,2.3116405601535286e-05,0.6289196130476183,20.49,2.56,109959.76
SK,2022,9,1,6.042990660317608e-05,0.6398329483789368,12.96,4.37,109959.76
SK,2022,10,1,4.473499520846399e-05,0.5940278813938379,10.66,1.17,109959.76
SK,2022,11,1,3.0397734983625665e-05,0.5167323173951844,4.52,1.22,109959.76
SK,2022,12,1,2.2427764962984477e-05,0.4600215360796006,0.39,2.6,109959.76
SK,2023,1,1,4.789194853979988e-05,0.42397859517139813,1.93,2.99,123538.7
SK,2023,2,1,3.094393089680487e-05,0.39719702035514076,0.32,1.88,123538.7
SK,2023,3,1,2.357799749842379e-05,0.3944843794907065,5.04,1.95,123538.7
SK,2023,4,1,2.595624968839754e-05,0.523741650333897,7.25,2.44,123538.7
SK,2023,5,1,2.1413628375039305e-05,0.7349387096914577,13.28,2.82,123538.7
SK,2023,6,1,2.6967245266872927e-05,0.7560902061721942,17.35,2.93,123538.7
SK,2023,7,1,1.7761284405229705e-05,0.709345131896395,20.03,2.8,123538.7
SK,2023,8,1,1.4507392367054258e-05,0.7249496572557046,19.85,4.25,123538.7
SK,2023,9,1,3.581481106169072e-05,0.691078818960214,17.37,2.5,123538.7
SK,2023,10,1,3.0192399255078422e-05,0.6143902845959827,11.44,3.19,123538.7
SK,2023,11,1,NaN,0.5176730100917285,3.98,3.74,123538.7
SK,2023,12,1,2.6315248893958986e-05,0.45544984387157195,0.68,3.03,123538.7
SK,2024,1,1,4.923911536855871e-05,0.4054292593919797,-0.45,2.6,130207.52
SK,2024,2,1,3.5290710476612664e-05,0.4126191384002483,6.05,2.32,130207.52
SK,2024,3,1,2.1211186878083416e-05,0.4577803831359406,7.25,1.77,130207.52
SK,2024,4,1,2.8095276492856535e-05,0.6147735198332778,10.76,2.65,130207.52
SK,2024,5,1,1.9577060554649127e-05,0.7349684174368207,15.12,2.64,130207.52
SK,2024,6,1,2.218335826763697e-05,0.7223738708015679,18.73,4.46,130207.52
SK,2024,7,1,2.4533552048783813e-05,0.7005443809926388,21.28,2.47,130207.52
SK,2024,8,1,2.514603468317922e-05,0.6336347310569367,21.25,1.92,130207.52
SK,2024,9,1,1.8398613120342446e-05,0.6441009195644586,15.89,4.41,130207.52
SK,2024,10,1,6.352941507475951e-05,0.621703264320884,9.35,1.64,130207.52
SK,2024,11,1,3.894268036492832e-05,0.5160100010290015,2.15,1.14,130207.52
SK,2024,12,1,5.931185441454547e-05,0.46705040415707255,0.65,1.08,130207.52
SI,2019,1,1,2.9348476623482836e-05,0.4874455867464453,-0.78,1.84,48156.45
SI,2019,2,1,4.5342365905960466e-05,0.4508290085141702,3.32,2.87,48156.45
SI,2019,3,1,2.7126223758647567e-05,0.4966494186988684,6.96,2.02,48156.45
SI,2019,4,1,2.4912682420108467e-05,0.6306409064453735,10.02,4.63,48156.45
SI,2019,5,1,3.3873963273911895e-05,0.7209203961016339,11.27,7.02,48156.45
SI,2019,6,1,2.3069009781968816e-05,0.7745473891112814,21.14,3.06,48156.45
SI,2019,7,1,1.8117921648314124e-05,0.7750945999184209,20.44,4.52,48156.45
SI,2019,8,1,2.560327671242778e-05,0.7931182677120918,20.49,3.99,48156.45
SI,2019,9,1,3.465698701550709e-05,0.7670707931442653,15.28,4.15,48156.45
SI,2019,10,1,2.5507288218232316e-05,0.6643239531689085,11.65,2.23,48156.45
SI,2019,11,1,5.9314250514405886e-05,0.5879777437180873,7.02,8.01,48156.45
SI,2019,12,1,4.6820506829932206e-05,0.5564407550817154,2.49,3.87,48156.45
SI,2020,1,1,4.460809799566389e-05,0.5011727970835058,0.74,0.59,46738.7
SI,2020,2,1,3.738650500129343e-05,0.498684751254191,4.68,1.48,46738.7
SI,2020,3,1,2.4648958740868334e-05,0.5174774289125073,5.48,2.96,46738.7
SI,2020,4,1,2.9018474999082303e-05,0.6313634496419727,10.78,1.15,46738.7
SI,2020,5,1,5.106764092488447e-06,0.7189779471589899,13.44,3.73,46738.7
SI,2020,6,1,2.1218723480951298e-05,0.7605306867678192,17.34,5.36,46738.7
SI,2020,7,1,2.4971310798280204e-05,0.7881986508042048,19.39,4.69,46738.7
SI,2020,8,1,NaN,0.8081409261280537,20.22,6.2,46738.7
SI,2020,9,1,3.7439691528962794e-05,0.7381012600267571,15.71,4.76,46738.7
SI,2020,10,1,2.115390913837121e-05,0.6690210096682988,10.03,4.97,46738.7
SI,2020,11,1,4.176560595953916e-05,0.5940116973613078,4.28,1.26,46738.7
SI,2020,12,1,5.5986679745429346e-05,0.5564264232422798,1.49,6.14,46738.7
SI,2021,1,1,NaN,0.4799505799089924,-0.6,3.68,52032.4
SI,2021,2,1,3.088605321014283e-05,0.47547533511491186,3.36,2.56,52032.4
SI,2021,3,1,2.886979334321221e-05,0.45778456441425763,4.68,1.34,52032.4
SI,2021,4,1,1.7725221075415407e-05,0.5611490651241064,7.2,3.25,52032.4
SI,2021,5,1,2.4372924234886374e-05,0.7270828937599809,11.79,7.89,52032.4
SI,2021,6,1,1.8045870246280105e-05,0.7575632636739986,20.27,1.37,52032.4
SI,2021,7,1,2.2668934696895726e-05,0.7880395902062076,20.9,4.9,52032.4
SI,2021,8,1,2.7629550770993912e-05,0.8003662503821379,18.61,4.21,52032.4
SI,2021,9,1,2.0178268484911843e-05,0.7355422851626141,15.74,2.61,52032.4
SI,2021,10,1,3.4553658748279205e-05,0.6777322214316079,8.7,2.65,52032.4
SI,2021,11,1,4.2186830777373625e-05,0.5581738085237893,4.78,4.72,52032.4
SI,2021,12,1,4.6096858310727587e-05,0.5219464177984143,0.2,2.59,52032.4
SI,2022,1,1,4.689571421251344e-05,0.4665148045998076,0.01,1.22,56881.63
SI,2022,2,1,4.765706959763352e-05,0.4720728365316561,3.16,1.25,56881.63
SI,2022,3,1,NaN,0.4322934485186861,4.32,1.06,56881.63
SI,2022,4,1,2.069435118699917e-05,0.5658401274846422,8.4,3.2,56881.63
SI,2022,5,1,2.2016373248535375e-05,0.7378548589427377,15.84,3.19,56881.63
SI,2022,6,1,2.22642772405799e-05,0.7521262407291275,20.42,4.23,56881.63
SI,2022,7,1,2.4137063977093188e-05,0.7424067757459879,21.54,2.94,56881.63
SI,2022,8,1,3.6415060559511564e-05,0.7106932488230281,20.74,3.1,56881.63
SI,2022,9,1,2.2090632672069902e-05,0.751623911746938,14.36,6.83,56881.63
SI,2022,10,1,3.592796013045579e-05,0.6492777884084712,12.95,1.64,56881.63
SI,2022,11,1,NaN,0.6062083377821372,6.1,3.84,56881.63
SI,2022,12,1,2.006485593239403e-05,0.5491021443891067,1.89,3.72,56881.63
SI,2023,1,1,4.259485389464298e-05,0.4883214092713211,2.09,4.74,64050.01
SI,2023,2,1,2.0123767269134072e-05,0.4363477751162882,1.5,0.98,64050.01
SI,2023,3,1,1.9586988074837293e-05,0.4704749195983373,6.43,2.87,64050.01
SI,2023,4,1,1.6979422539488622e-05,0.5544311837596214,8.07,4.1,64050.01
SI,2023,5,1,2.992074812122382e-05,0.745518164125609,13.88,5.43,64050.01
SI,2023,6,1,3.690530346793904e-05,0.7510756978044026,18.55,4.77,64050.01
SI,2023,7,1,1.5126004677095942e-05,0.7816472195378816,20.48,6.57,64050.01
SI,2023,8,1,1.113537249492405e-05,0.7851740257431795,19.87,8.08,64050.01
SI,2023,9,1,2.2993661368092082e-05,0.739868581124306,17.48,2.45,64050.01
SI,2023,10,1,2.6794693869760905e-05,0.6769337756443667,13.5,5.87,64050.01
SI,2023,11,1,NaN,0.6113784257158935,5.33,4.83,64050.01
SI,2023,12,1,2.4034262863869872e-05,0.5496423889100545,2.36,3.82,64050.01
SI,2024,1,1,6.831056841728227e-05,0.48956617909980116,0.43,2.72,67418.08
SI,2024,2,1,4.67440804716705e-05,0.485209494273177,5.85,3.13,67418.08
SI,2024,3,1,2.010788445158782e-05,0.562523070452416,7.62,4.32,67418.08
SI,2024,4,1,2.978601392525645e-05,0.6478234087805038,10.52,3.44,67418.08
SI,2024,5,1,2.6382454557085093e-05,0.7357603497963199,14.05,7.65,67418.08
SI,2024,6,1,1.4067476793533985e-05,0.7180332255779031,18.65,4.61,67418.08
SI,2024,7,1,1.8495386427120474e-05,0.7847600822685036,21.5,3.03,67418.08
SI,2024,8,1,2.4627398358437382e-05,0.7459265236156439,22.1,2.69,67418.08
SI,2024,9,1,2.0850212522353847e-05,0.7470817022242082,15.09,7.82,67418.08
SI,2024,10,1,3.7265791470953165e-05,0.6692195660573635,11.49,6.21,67418.08
SI,2024,11,1,5.08300338595005e-05,0.5924373088734637,3.67,1.37,67418.08
SI,2024,12,1,5.246753834371631e-05,0.5432036456915315,0.94,1.37,67418.08
SE,2019,1,1,3.771211394402935e-05,0.5634222303567884,-8.18,1.5,474202.91
SE,2019,2,1,2.1862704969305566e-05,0.26059018425430547,-4.17,2.27,474202.91
SE,2019,3,1,3.5605559543590225e-06,0.2568430074777765,-2.67,2.65,474202.91
SE,2019,4,1,NaN,0.3651681494387197,3.66,0.5,474202.91
SE,2019,5,1,NaN,0.4912481999473103,6.72,3.24,474202.91
SE,2019,6,1,NaN,0.6412909381217329,13.45,2.99,474202.91
SE,2019,7,1,NaN,0.6939364287237716,14.79,1.96,474202.91
SE,2019,8,1,1.8860670961570553e-05,0.6835499772656465,14.14,3.11,474202.91
SE,2019,9,1,1.5658029290886294e-05,0.6430824611266761,8.23,3.06,474202.91
SE,2019,10,1,2.622508335638812e-05,0.5700042366220074,1.67,2.53,474202.91
SE,2019,11,1,1.4228399062576754e-05,0.6416193511602942,-3.35,2.19,474202.91
SE,2019,12,1,4.077688469320641e-05,0.6267052521851273,-2.26,2.46,474202.91
SE,2020,1,1,1.874866434900791e-05,0.6037430060795786,-1.12,2.72,478106.88
SE,2020,2,1,5.403810901196864e-06,0.2982177465375766,-3.24,2.29,478106.88
SE,2020,3,1,1.686487065454912e-05,0.3171627194689774,-1.32,1.77,478106.88
SE,2020,4,1,NaN,0.37905521790963764,2.18,1.27,478106.88
SE,2020,5,1,NaN,0.4949385301323093,5.64,1.47,478106.88
SE,2020,6,1,1.5674170178170498e-05,0.6598617666456796,15.52,2.03,478106.88
SE,2020,7,1,NaN,0.6829164668551899,12.84,4.62,478106.88
SE,2020,8,1,9.036648818587078e-06,0.7082334426956582,14.04,1.72,478106.88
SE,2020,9,1,1.585602258737257e-05,0.6401104812146313,9.38,2.52,478106.88
SE,2020,10,1,2.8689127426944985e-05,0.5803026900197854,4.67,3.41,478106.88
SE,2020,11,1,3.292669947420128e-05,0.6646821945232448,1.97,2.31,478106.88
SE,2020,12,1,NaN,0.6429727983471495,-1.08,2.78,478106.88
SE,2021,1,1,-4.264362459144523e-06,0.5752158647077994,-9.07,2.16,533953.58
SE,2021,2,1,2.3757406265324635e-05,0.26276832770017094,-7.27,1.17,533953.58
SE,2021,3,1,NaN,0.28819765985110135,-0.95,1.48,533953.58
SE,2021,4,1,NaN,0.33414541984832286,1.47,1.49,533953.58
SE,2021,5,1,NaN,0.4609032673571706,6.51,2.48,533953.58
SE,2021,6,1,NaN,0.6538265438198455,14.53,2.39,533953.58
SE,2021,7,1,NaN,0.7100495323688817,17.13,2.66,533953.58
SE,2021,8,1,9.418217728149907e-06,0.7117811275157603,12.39,3.68,533953.58
SE,2021,9,1,1.7234800159595695e-05,0.6604207002233938,8.48,2.61,533953.58
SE,2021,10,1,2.754062050164149e-05,0.6078144198075961,4.66,3.85,533953.58
SE,2021,11,1,2.7091024238533867e-05,0.6548850580919777,-2.17,1.69,533953.58
SE,2021,12,1,NaN,0.6337867572445817,-7.36,1.4,533953.58
SE,2022,1,1,2.4290799337080155e-06,0.5840339210943447,-4.61,2.16,547190.39
SE,2022,2,1,2.4221293617280795e-05,0.25471319731849884,-5.14,2.25,547190.39
SE,2022,3,1,6.723773998640674e-06,0.31040444076002466,-0.58,1.07,547190.39
SE,2022,4,1,NaN,0.39842951848283825,1.41,1.59,547190.39
SE,2022,5,1,NaN,0.4839032173517546,7.75,2.01,547190.39
SE,2022,6,1,NaN,0.6476302060073489,14.03,2.49,547190.39
SE,2022,7,1,1.342443025512746e-05,0.7038253654672565,14.5,3.51,547190.39
SE,2022,8,1,8.15903486537615e-06,0.7063880984260084,14.44,3.46,547190.39
SE,2022,9,1,1.184538169132735e-05,0.6450334680080478,8.43,2.2,547190.39
SE,2022,10,1,2.3992030536169472e-05,0.6236899665467713,5.14,2.15,547190.39
SE,2022,11,1,3.863547178732062e-05,0.6611567412639139,0.09,1.61,547190.39
SE,2022,12,1,4.751006636954321e-05,0.6221078121758036,-7.18,1.81,547190.39
SE,2023,1,1,3.4454079993476625e-05,0.5781774807689114,-4.19,2.68,535176.76
SE,2023,2,1,2.0563049747941287e-05,0.2615994146692533,-3.47,1.5,535176.76
SE,2023,3,1,5.406191956587656e-06,0.25606113482943177,-5.45,1.93,535176.76
SE,2023,4,1,8.676019990545487e-06,0.36749894753676227,1.96,1.49,535176.76
SE,2023,5,1,1.392968395665053e-05,0.5138727931514275,8.21,1.41,535176.76
SE,2023,6,1,1.4828841722449459e-05,0.6270328625769087,14.56,1.61,535176.76
SE,2023,7,1,1.185686474017007e-05,0.6900889515445454,14.38,3.87,535176.76
SE,2023,8,1,1.0782941864198377e-05,0.6974773879925121,14.0,4.97,535176.76
